name,amount_per_rxn,material_id,component_id
isoP_Koxy_s2_LF m1 (1mM),0.00625,395,55
isoP_Koxy_s2_LB (1mM),0.0075,396,55
isoP_Koxy_s2_FIP (1mM),0.015,397,55
isoP_Koxy_s2_BIP m1 (1mM),0.015,398,55
isoP_Koxy_s2_LF_HEX m1 (100 uM),0.025,399,55
BTQ77 (100 uM),0.0275,312,55
H2O (5 ul/R),4.55945,6,55
ef-FIP (1mM),0.018,400,56
ef-BIP (1mM),0.018,401,56
ef-LF (1mM),0.0065,402,56
ef-LB (1mM),0.009,403,56
ef-KF-m1 (1mM),0.0065,404,56
ef-KB-m1 (1mM),0.0065,405,56
ddlE-FIP-m1 (1mM),0.018,406,56
ddlE-BIP-m1 (1mM),0.018,407,56
ddlE-LF-m1 (1mM),0.0065,408,56
ddlE-LB (1mM),0.009,409,56
ddlE-KF-all-m2 (1mM),0.0065,410,56
ddlE-KB-m2 (1mM),0.0065,411,56
pvfg6-FIP_m1 (1mM),0.00625,412,56
pvfg6-FIP_mira (1mM),0.00875,413,56
pvfg6-BIP_m1 (1mM),0.015,414,56
pvfg6-LF_mira (1mM),0.0075,415,56
pvfg6-LB (1mM),0.0075,416,56
pvfg6-KF (1mM),0.0025,417,56
pvfg6-KB (1mM),0.0025,418,56
cfg2-FIP (1mM),0.02,419,56
cfg2-BIP (1mM),0.02,420,56
cfg2-LF (1mM),0.01,421,56
cfg2-LB (1mM),0.01,422,56
cfg2-KF (1mM),0.005,423,56
cfg2-KB (1mM),0.005,424,56
cfg2-exKF1 (1mM),0.005,425,56
cfg2-exKF2 (1mM),0.005,426,56
cfg2-exKB1 (1mM),0.005,427,56
cfg2-exKB2 (1mM),0.005,428,56
pvfg-exKF1 (1mM),0.0025,429,56
pvfg-exKF2 (1mM),0.0025,430,56
pvfg-exKB1_mira (1mM),0.0025,431,56
pvfg-exKB2_m1 (1mM),0.0025,432,56
ef-LF-FAM (100 uM),0.025,433,56
ddlE-LFm1-FAM (100 uM),0.025,434,56
BTQ66 (100 uM),0.055,311,56
cfg2-LF-ROX (100 uM),0.02,435,56
BTQ99 (100 uM),0.023,314,56
pvfg-LB-cy5 (100 uM),0.025,436,56
BTQ88 (100 uM),0.0275,313,56
hemo LF-Hex (300uM),0.0064,205,56
BTQ77 (300uM),0.00704,25,56
"hemo-KF (300uM HPLC, half is good)",0.00288,178,56
"hemo-KR (300uM HPLC, half is good)",0.00288,179,56
"hemo-LF (300uM, HPLC)",0.003,176,56
"hemo-LB (300uM, HPLC)",0.003,177,56
SPC-FIP (1mM STD),0.006,437,56
SPC-BIP(1mM STD),0.006,438,56
"SPC-template (40,000 cp/ul)",0.0375,439,56
H2O (5 ul/R),4.4458,6,56
canA-FIP (1mM),0.014,440,57
canA-BIP (1mM),0.014,441,57
canA-LF (1mM),0.007,442,57
canA-LB (1mM),0.007,443,57
canA-KF-m1 (1mM),0.005,444,57
canA-KB (1mM),0.005,445,57
GBS FIP-m1 (1mM),0.021,446,57
GBS BIP-m1 (1mM),0.021,447,57
GBS LF-m1 (1mM),0.0105,448,57
GBS LB-m1 (1mM),0.0105,449,57
GBS KF-m1 (1mM),0.0075,450,57
GBS KB-m1 (1mM),0.0075,451,57
pgad-FIP (1mM),0.0056,452,57
pgad-BIP (1mM),0.0056,453,57
pgad-LF (1mM),0.0008,454,57
pgad-LB-m1 (1mM),0.0028,455,57
pgad-KF (1mM),0.005,456,57
pgad-KB-m1 (1mM),0.005,457,57
gyrB-FIP-m2 (1mM),0.01,458,57
gyrB-BIP2 (1mM),0.01,459,57
gyrB-LF-m1 (1mM),0.005,460,57
gyrB-LB (1mM),0.0025,461,57
gyrB-KF-m2 (1mM),0.005,462,57
gyrB-KB (1mM),0.005,463,57
canA-exKF1 (1mM),0.005,464,57
canA-exKF2 (1mM),0.005,465,57
canA-exKB1 (1mM),0.005,466,57
canA-exKB2 (1mM),0.005,467,57
GBS-exKF1 (1mM),0.005,468,57
GBS-exKF2 (1mM),0.005,469,57
GBS-exKB1 (1mM),0.005,470,57
GBS-exKB2 (1mM),0.005,471,57
pgaD-exKF1 (1mM),0.005,472,57
pgaD-exKF2 (1mM),0.005,473,57
pgaD-exKB1 (1mM),0.005,474,57
pgaD-exKB2 (1mM),0.005,475,57
gyrB-exKF1 (1mM),0.005,476,57
gyrB-exKF2 (1mM),0.005,477,57
gyrB-exKB1 (1mM),0.005,478,57
gyrB-exKB2 (1mM),0.005,479,57
canA-LB-FAM (100 uM),0.025,480,57
BTQ66 (100 uM),0.0275,311,57
GBS LFm1-HEX (100 uM),0.03,481,57
BTQ77 (100 uM),0.033,312,57
pgad-LF-Rox (100 uM),0.02,482,57
BTQ+99 (100 uM),0.022,314,57
gyrB-LB-CY5 (100 uM),0.025,483,57
BTQ88 (100 uM),0.0275,313,57
H2O (5 ul/R),4.5177,6,57
LAMP-candida A+D KF(100 uM),0.025,484,58
LAMP-candida T KF(100 uM),0.025,485,58
LAMP-candida P KF(100 uM),0.025,486,58
LAMP-candida ADT KB(100 uM),0.025,487,58
LAMP-candida P KB(100 uM),0.025,488,58
LAMP-Candida ADTP LF (1 mM),0.0075,489,58
LAMP-candida A+D LB (1 mM),0.01,490,58
LAMP-candida T LB (1 mM),0.01,491,58
LAMP-candida P LB (1 mM),0.01,492,58
LAMP-candida A+D FIP m2 (1 mM),0.02,493,58
LAMP-candida T FIP (1 mM),0.02,494,58
LAMP-candida P FIP (1 mM),0.02,495,58
LAMP-candida A+D BIP (1 mM),0.02,496,58
LAMP-candida T BIP (1 mM),0.02,497,58
LAMP-candida P BIP (1 mM),0.02,498,58
LAMP-candida G KF(100 uM),0.025,499,58
LAMP-candida G KB(100 uM),0.025,500,58
LAMP-candida G LF (1 mM),0.01,501,58
LAMP-candida G LB (1 mM),0.0075,502,58
LAMP-candida G FIP (1 mM),0.02,503,58
LAMP-candida G BIP (1 mM),0.02,504,58
LAMP-candida K KF(100 uM),0.025,505,58
LAMP-candida K KB(100 uM),0.025,506,58
LAMP-candida K LF (1 mM),0.0075,507,58
LAMP-candida K LB m1 (1 mM),0.01,508,58
LAMP-candida K FIP (1 mM),0.03,509,58
LAMP-candida K BIP (1 mM),0.03,510,58
isoP_Anco.spp KF (1 mM),0.0025,511,58
isoP_Anco.spp KB (1 mM),0.0025,512,58
isoP_Anco.spp KF2 (1 mM),0.0025,513,58
isoP_Anco.spp KB2 (1 mM),0.0025,514,58
isoP_Anco.sppLF m4 (1 mM),0.0075,515,58
isoP_Anco.spp LB_Vg (1 mM),0.005,516,58
isoP_Anco.spp LB_Pv (1 mM),0.005,517,58
isoP_Anco.spp F1c (1 mM),0.0075,518,58
isoP_Anco.spp B1c (1 mM),0.0075,519,58
isoP_Anco.spp FIP m1 (1 mM),0.015,520,58
isoP_Anco.spp BIP (1 mM),0.015,521,58
LAMP-Candida ADTP LF-Fam (100uM),0.025,522,58
BTQ66 (100uM),0.028,311,58
isoP_Anco.spp LF-HEX m4 (100uM),0.03,523,58
BTQ77 (100 uM),0.033,312,58
LAMP-candida K LF-Rox (100uM),0.01,524,58
BTQ99 (100uM),0.011,314,58
LAMP-candida G LB-Cy5 (100uM),0.0125,525,58
BTQ88 (100uM),0.01375,313,58
H2O (5 ul/R),4.24675,6,58
LAMP-candida A+D KF(100 uM),0.025,484,59
LAMP-candida T KF(100 uM),0.025,485,59
LAMP-candida P KF(100 uM),0.025,486,59
LAMP-candida ADT KB(100 uM),0.025,487,59
LAMP-candida P KB(100 uM),0.025,488,59
LAMP-Candida ADTP LF (1 mM),0.0075,489,59
LAMP-candida A+D LB (1 mM),0.01,490,59
LAMP-candida T LB (1 mM),0.01,491,59
LAMP-candida P LB (1 mM),0.01,492,59
LAMP-candida A+D FIP m2 (1 mM),0.02,493,59
LAMP-candida T FIP (1 mM),0.02,494,59
LAMP-candida P FIP (1 mM),0.02,495,59
LAMP-candida A+D BIP (1 mM),0.02,496,59
LAMP-candida T BIP (1 mM),0.02,497,59
LAMP-candida P BIP (1 mM),0.02,498,59
LAMP-candida G KF(100 uM),0.025,499,59
LAMP-candida G KB(100 uM),0.025,500,59
LAMP-candida G LF (1 mM),0.01,501,59
LAMP-candida G LB (1 mM),0.0075,502,59
LAMP-candida G FIP (1 mM),0.02,503,59
LAMP-candida G BIP (1 mM),0.02,504,59
LAMP-candida K KF(100 uM),0.025,505,59
LAMP-candida K KB(100 uM),0.025,506,59
LAMP-candida K LF (1 mM),0.0075,507,59
LAMP-candida K LB m1 (1 mM),0.01,508,59
LAMP-candida K FIP (1 mM),0.03,509,59
LAMP-candida K BIP (1 mM),0.03,510,59
smlux-KF_RW (100 uM),0.025,526,59
smlux-KB (100 uM),0.025,527,59
smlux-LF_RW (1 mM),0.0075,528,59
smlux-LB  (1 mM),0.0075,529,59
smlux-FIP_RW (1 mM),0.015,530,59
smlux-BIP  (1 mM),0.015,531,59
LAMP-Candida ADTP LF-Fam (100 uM),0.025,522,59
BTQ66 (100uM),0.028,311,59
smlux-LF-HEX-RW_correct (100 uM),0.03,532,59
BTQ77 (100uM),0.033,312,59
LAMP-candida K LF-Cy5 (100 uM),0.01,533,59
BTQ88 (100uM),0.011,313,59
LAMP-candida G LB-Rox (100 uM),0.0125,534,59
BTQ99 (100uM),0.01375,314,59
H2O (5 ul/R),4.26925,6,59
H2O (15 ul/R),5,6,60
H2O (15 ul/R),5,6,61
H2O (15 ul/R),5,6,62
H2O (15 ul/R),5,6,63
H2O (15 ul/R),5,6,64
H2O (15 ul/R),5,6,65
WS-BST* (Vazyme 16u/ul),0.6,23,66
UDG,0.25,19,66
5M Betaine,1,22,66
2%NaN3,0.1,14,66
10X Mg free iso buffer,0.8,1,66
H2O (5 ul/R),2.25,6,66
UTI Tube-1 PC product,0.01,535,67
UTI  Tube-2 PC product,0.01,536,67
UTI  Tube-3 PC product,0.01,537,67
UTI  Tube-4 PC product,0.01,538,67
UTI  Tube-5 PC product (common),0.01,539,67
isoPv2-Pnevir-ORF1ab BIP (1 mM),0.02,541,67
hemo LF-Hex (300uM),0.0032,205,67
BTQ77 (300uM),0.00352,25,67
"hemo-LF (300uM, HPLC)",0.0015,176,67
"hemo-LB (300uM, HPLC)",0.0015,177,67
isoP_Koxy_s2_LF m1,0.03125,395,67
isoP_Koxy_s2_LB,0.0375,396,67
isoP_Koxy_s2_LF_HEX m1,0.0125,399,67
BTQ77 (100 uM),0.01375,312,67
SPC template(1E5),0.09528,439,67
H2O (5 ul/R),4.73,6,67
UTI Tube-1 PC product,0.01,535,68
UTI  Tube-2 PC product,0.01,536,68
UTI  Tube-3 PC product,0.01,537,68
UTI  Tube-4 PC product,0.01,538,68
UTI  Tube-5 PC product (alpha),0.01,539,68
isoPv2-Pnevir-ORF1ab BIP (1 mM),0.02,541,68
hemo LF-Hex (300uM),0.0032,205,68
BTQ77 (300uM),0.00352,25,68
"hemo-LF (300uM, HPLC)",0.0015,176,68
"hemo-LB (300uM, HPLC)",0.0015,177,68
isoP_Koxy_s2_LF m1,0.03125,395,68
isoP_Koxy_s2_LB,0.0375,396,68
isoP_Koxy_s2_LF_HEX m1,0.0125,399,68
BTQ77 (100 uM),0.01375,312,68
SPC template(1E5),0.09528,439,68
H2O (5 ul/R),4.73,6,68
H2O,1,6,69
LAMP-candida A+D KF(100 uM),0.025,484,70
LAMP-candida T KF(100 uM),0.025,485,70
LAMP-candida P KF(100 uM),0.025,486,70
LAMP-candida ADT KB(100 uM),0.025,487,70
LAMP-candida P KB(100 uM),0.025,488,70
LAMP-Candida ADTP LF (1 mM),0.0075,489,70
LAMP-candida A+D LB (1 mM),0.01,490,70
LAMP-candida T LB (1 mM),0.01,491,70
LAMP-candida P LB (1 mM),0.01,492,70
LAMP-candida A+D FIP m2 (1 mM),0.02,493,70
LAMP-candida T FIP (1 mM),0.02,494,70
LAMP-candida P FIP (1 mM),0.02,495,70
LAMP-candida A+D BIP (1 mM),0.02,496,70
LAMP-candida T BIP (1 mM),0.02,497,70
LAMP-candida P BIP (1 mM),0.02,498,70
LAMP-candida G KF(100 uM),0.025,499,70
LAMP-candida G KB(100 uM),0.025,500,70
LAMP-candida G LF (1 mM),0.01,501,70
LAMP-candida G LB (1 mM),0.0075,502,70
LAMP-candida G FIP (1 mM),0.02,503,70
LAMP-candida G BIP (1 mM),0.02,504,70
LAMP-candida K KF(100 uM),0.025,505,70
LAMP-candida K KB(100 uM),0.025,506,70
LAMP-candida K LF (1 mM),0.0075,507,70
LAMP-candida K LB m1 (1 mM),0.01,508,70
LAMP-candida K FIP (1 mM),0.03,509,70
LAMP-candida K BIP (1 mM),0.03,510,70
LAMP-Candida ADTP LF-Fam (100 uM),0.025,522,70
BTQ66 (100uM),0.0275,311,70
LAMP-candida K LF-Cy5 (100 uM),0.025,533,70
BTQ88 (100uM),0.0275,313,70
LAMP-candida G LB-Rox (100 uM),0.025,534,70
BTQ99 (100uM),0.0275,314,70
H2O (5 ul/R),4.325,6,70
isoP-NBPF14 KF (1mM),0.0025,542,71
isoP-NBPF14 KR (1mM),0.0025,543,71
isoP-NBPF14 FQ-hyb m1 (1mM),0.004,544,71
isoP-NBPF14 Hex-det m1-HEX (100 uM),0.0225,545,71
BTQ77(100 uM),0.02475,312,71
isoP-NBPF14 iD-F (1mM),0.004,546,71
isoP-NBPF14 iD-R (1mM),0.004,547,71
MisoP D'-D-D (100 uM),0.16,548,71
H2O (1 ul/R),0.77575,6,71
MisoP-hHemo KF (1mM),0.002125,549,72
MisoP-hHemo KR (1mM),0.002125,550,72
MisoP-hHemo Hex (100 uM),0.0205,551,72
BTQ77 (100uM),0.02255,312,72
MisoP-hHemo iD-F (1mM),0.0035,552,72
MisoP-hHemo iD-R (1mM),0.0035,553,72
MisoP-hHemo D'-D-D (100 uM),0.164,548,72
H2O (1 ul/R),0.68045,6,72
iAMP-4STI-CT-plasmid LB-cy5 (5/5.5uM),0.025,555,73
BTQ88 (100 uM),0.0275,313,73
iAMP-4STI-NG Opa LB-Rox/Q (5/5.5uM),0.02,556,73
BTQ99 (100 uM),0.022,314,73
iAMP-4STI-TV-mt Cy5.5/Q (3.75/5.5 uM),0.01875,557,73
BTQ55 (100 uM),0.0275,554,73
iAMP-4STI-MG-MgpC LB-Fam/Q (5/5.5uM),0.025,558,73
BTQ66 (100 uM),0.0275,311,73
MgSO4 (1M),0.1,21,73
dH2O (2 ul/R),1.70675,6,73
iAMP-4STI-CT-plasmid KF-extra 1 (1mM),0.0025,559,74
iAMP-4STI-CT-plasmid KF-extra 2 (1mM),0.0025,560,74
iAMP-4STI-CT-plasmid KR-extra 1 (1mM),0.0025,561,74
iAMP-4STI-CT-plasmid KF (1mM),0.0025,562,74
iAMP-4STI-CT-plasmid KR (1mM),0.002,563,74
iAMP-4STI-CT-plasmid LF (1mM),0.01,564,74
iAMP-4STI-CT-plasmid LB (1mM),0.0075,565,74
iAMP-4STI-CT-plasmid B1c (1mM),0.01,566,74
iAMP-4STI-CT-plasmid FIP (400uM),0.05,567,74
iAMP-4STI-CT-plasmid BIP (400uM),0.05625,568,74
H2O (1 ul/R),0.85425,6,74
iAMP-4STI-TV-mt KF (1mM),0.0025,569,75
iAMP-4STI-TV-mt KR (1mM),0.0025,570,75
iAMP-4STI-TV-mt FQ-hyb (1mM),0.0025,571,75
iAMP-4STI-TV-mt iA-F (1mM),0.006,572,75
iAMP-4STI-TV-mt iA-Ri m1 (1mM),0.0095,573,75
MisoP A'-A-A (100uM),0.2,574,75
H2O (1 ul/R),0.777,6,75
iAMP-4STI-NG-Opa KF (1mM),0.0025,575,76
iAMP-4STI-NG-Opa extra-KF (1mM),0.0025,576,76
iAMP-4STI-NG-Opa FIP 1 (400uM),0.05,577,76
iAMP-4STI-NG-Opa FIP 2 (400uM),0.05,578,76
iAMP-4STI-NG-Opa LF 1 (1mM),0.01,579,76
iAMP-4STI-NG-Opa LF 2 (1mM),0.01,580,76
iAMP-4STI-NG-Opa LB (1mM),0.0075,581,76
iAMP-4STI-NG-Opa BIP 1 (400uM),0.05,582,76
iAMP-4STI-NG-Opa BIP 2 (400uM),0.05,583,76
iAMP-4STI-NG-Opa KB 1 (1mM),0.0025,584,76
iAMP-4STI-NG-Opa KB 2 (1mM),0.0025,585,76
iAMP-4STI-NG-Opa KB extra (1mM),0.0025,586,76
iAMP-4STI-NG-Opa F1c (1mM),0.01,587,76
iAMP-4STI-NG-Opa B1c (1mM),0.01,588,76
H2O (1 ul/R),0.74,6,76
iAMP-4STI-MG-MgpC extra-KF (1mM),0.0025,589,77
iAMP-4STI-MG-MgpC extra-KR (1mM),0.0025,590,77
iAMP-4STI-MG-MgpC KF (1mM),0.0025,591,77
iAMP-4STI-MG-MgpC KB (1mM),0.0025,592,77
iAMP-4STI-MG-MgpC LF (1mM),0.005,593,77
iAMP-4STI-MG-MgpC LB (1mM),0.005,594,77
iAMP-4STI-MG-MgpC FIP (400uM),0.05,595,77
iAMP-4STI-MG-MgpC BIP (400uM),0.05625,596,77
H2O (1 ul/R),0.87375,6,77
LAMP-HSV1-st3 KF (100uM),0.025,597,78
LAMP-HSV1-st3 KB (100uM),0.025,598,78
LAMP-HSV1-st3 LF (1mM),0.01,599,78
LAMP-HSV1-st3 LB (1mM),0.0075,600,78
LAMP-HSV1-st3 FIP m2 (1mM),0.015,601,78
LAMP-HSV1-st3 BIP (1mM),0.015,602,78
LAMP-HSV1-st3 LB-Fam (100 uM),0.025,603,78
BTQ66 (100 uM),0.0275,311,78
LAMP-HSV2-st3 KF (100uM),0.025,604,78
LAMP-HSV2-st3 KB (100uM),0.025,605,78
LAMP-HSV2-st3 LF (1mM),0.01,606,78
LAMP-HSV2-st3 LB (1mM),0.0075,607,78
LAMP-HSV2-st3 FIP m2 (1mM),0.018,608,78
LAMP-HSV2-st3 BIP m1 (1mM),0.018,609,78
LAMP-HSV2-st3 LB-Rox/Q (100 uM),0.02,610,78
BTQ99 (100 uM),0.022,314,78
H2O (4 ul/R),3.7045,6,78
LAMP-GBS KF (1 mM),0.0025,611,79
LAMP-GBS  KB (1 mM),0.0025,612,79
LAMP-GBS LF (1 mM),0.0075,613,79
LAMP-GBS  LB (1 mM),0.01,614,79
LAMP-GBS FIP (1 mM),0.02,615,79
LAMP-GBS  BIP (1 mM),0.02,616,79
LAMP-GBS  LF-Fam (100 uM),0.025,617,79
BTQ66 (100 uM),0.0275,311,79
H2O (3 ul/R),2.885,6,79
LAMP-BV-GV LF (1 mM),0.003,618,80
LAMP-BV-GV LB (1 mM),0.003,619,80
LAMP-BV-GV LF-Rox (100 uM),0.02,620,80
BTQ99 (100 uM),0.022,314,80
LAMP-BV-GV FIP m2 (1 mM),0.003,621,80
LAMP-BV-GV BIP m2 (1 mM),0.003,622,80
LAMP-BV-AV LF (1 mM),0.005,623,80
LAMP-BV-AV LB m1 (1 mM),0.005,624,80
LAMP-BV-AV FIP m2 (1 mM),0.005,625,80
LAMP-BV-AV BIP m1 (1 mM),0.006,626,80
LAMP-BV-AV LB m1-CY5 (100 uM),0.02,627,80
BTQ88 (100 uM),0.022,313,80
LAMP-BV-Mega12 KF (1 mM),0.0025,628,80
LAMP-BV-Mega12 KB (1 mM),0.0025,629,80
LAMP-BV-Mega1 LF (1 mM),0.01,630,80
LAMP-BV-Mega2 LF (1 mM),0.01,631,80
LAMP-BV-Mega12 LB (1 mM),0.01,632,80
LAMP-BV-Mega1 FIP m1 (1 mM),0.015,633,80
LAMP-BV-Mega2 FIP m1 (1 mM),0.015,634,80
LAMP-BV-Mega1 BIP (1 mM),0.015,635,80
LAMP-BV-Mega2 BIP (1 mM),0.015,636,80
LAMP-BV-Mega12 LB-Fam (100 uM),0.025,637,80
BTQ66 (100 uM),0.0275,311,80
LAMP-BVAB123 LF (1 mM),0.005,638,80
LAMP-BVAB2 LB (1 mM),0.005,639,80
LAMP-BVAB2 FIP (1 mM),0.0125,640,80
LAMP-BVAB23 BIP  (1 mM),0.0125,641,80
LAMP-BVAB123 LF-Fam (100 uM),0.025,642,80
BTQ66 (100 uM),0.0275,311,80
H2O (4 ul/R),3.648,6,80
iAMP-4STI-CT-plasmid KF-extra 1 (1 mM),0.0025,559,81
iAMP-4STI-CT-plasmid KF-extra 2 (1 mM),0.0025,560,81
iAMP-4STI-CT-plasmid KR-extra 1 (1 mM),0.0025,561,81
iAMP-4STI-CT-plasmid KF (1 mM),0.0025,562,81
iAMP-4STI-CT-plasmid KR (1 mM),0.002,563,81
iAMP-4STI-CT-plasmid LF (1 mM),0.01,564,81
iAMP-4STI-CT-plasmid LB (1 mM),0.0075,565,81
iAMP-4STI-CT-plasmid B1c (1 mM),0.01,566,81
iAMP-4STI-CT-plasmid FIP (400uM),0.02,567,81
iAMP-4STI-CT-plasmid BIP (400uM),0.0225,568,81
iAMP-4STI-CT-plasmid LB-Fam (100 uM),0.025,643,81
BTQ66 (100 uM),0.0275,311,81
isoP-CT 16s KF (1 mM),0.0025,644,81
isoP-CT 16s FIP 1 (1 mM),0.02,645,81
isoP-CT 16s FIP 2 (1 mM),0.02,646,81
isoP-CT 16s LF (1 mM),0.01,647,81
isoP-CT 16s LB (1 mM),0.0075,648,81
isoP-CT 16s LB-Fam (100 uM),0.025,649,81
BTQ66 (100 uM),0.0275,650,81
isoP-CT 16s BIP (1 mM),0.02,651,81
isoP-CT 16s KB (1 mM),0.0025,311,81
H2O (3 ul/R),2.7305,6,81
LAMP-UU st1 KF-e1 (1 mM),0.0025,652,82
LAMP-UU st1 KR-e1 (1 mM),0.0025,653,82
LAMP-UU st1 KF (1 mM),0.0025,654,82
LAMP-UU st1 KB (1 mM),0.0025,655,82
LAMP-UU st1 LF m1 (1 mM),0.01,656,82
LAMP-UU st1 LB (1 mM),0.0075,657,82
LAMP-UU st1 LB-Fam/Q (100 uM),0.025,658,82
BTQ66 (100 uM),0.0275,311,82
LAMP-UU st1 FIP (1 mM),0.018,659,82
LAMP-UU st1 BIP (1 mM),0.018,660,82
LAMP-UU st1 F1c (1 mM),0.009,661,82
LAMP-UU st1 B1c (1 mM),0.009,662,82
iAMP-UP-URE-T1 KF (1 mM),0.0025,663,82
iAMP-UP-URE-T1 FIP (1 mM),0.02,664,82
iAMP-UP-URE-T1 LF (1 mM),0.01,665,82
iAMP-UP-URE-T1 LB (1 mM),0.0075,666,82
iAMP-UP-URE-T1 BIP m1 (1 mM),0.03,667,82
iAMP-UP-URE-T1 KB (1 mM),0.0025,668,82
iAMP-UP-URE-T1 LB-Rox (100 uM),0.021,669,82
BTQ99 (100 uM),0.0231,314,82
H2O (3 ul/R),2.7494,6,82
LAMP-MH KF (1 mM),0.0025,670,83
LAMP-MH KB (1 mM),0.0025,671,83
LAMP-MH LF (1 mM),0.0075,672,83
LAMP-MH LB (1 mM),0.01,673,83
LAMP-MH FIP (1 mM),0.02,674,83
LAMP-MH BIP (1 mM),0.02,675,83
LAMP-MH LF-FAM (100 uM),0.025,676,83
BTQ66 (100 uM),0.0275,311,83
H2O (3 ul/R),2.885,6,83
10X Mg free isothermal buffer,2.5,1,84
dNTPs (25mM each),0.5,210,84
Na3Citrate (1M),0.01875,13,84
Betaine (5M),1,22,84
2% NaN3,0.1,14,84
5% Bovine Gelatin,0.2,15,84
H2O (5 ul/R),0.68125,6,84
NEB ws-BsT,1,17,85
H2O (10 ul/R),4,6,85
NEB ws-BsT,1.2,17,86
H2O (10 ul/R),3.8,6,86
NEB ws-BsT,1.5,17,87
H2O (10 ul/R),3.5,6,87
10X Mg free isothermal buffer,2.5,1,88
Na3Citrate (1M),0.01875,13,88
Betaine (5M),1,22,88
2% NaN3,0.1,14,88
dATP (100mM),0.125,8,88
dCTP (100mM),0.125,10,88
dGTP (100mM),0.125,11,88
dTTP (100mM),0.09375,9,88
dUTP (100mM),0.03125,12,88
UNG (NEB or SZ2.0),0.3,19,88
5% Bolvin Gelatine,0.2,15,88
Vazyme Bst,1,23,88
dH2O(10 ul/R),4.38125,6,88
MgSO4 (1M),0.1,21,89
H2O (10 ul/R),3.9,6,89
MgSO4 (1M),0.1,21,90
H2O (10 ul/R),4.9,6,90
H2O (10 ul/R),3.2,6,91
H2O (10 ul/R),4.2,6,92
"hemo-LF (300uM, HPLC)",0.02,176,93
"hemo-LB (300uM, HPLC)",0.02,177,93
MgSO4 (1M),0.1,21,93
H2O (10 ul/R),4.86,6,93
MgSO4 (1M),0.1,21,94
H2O (10 ul/R),5.9,6,94
MgSO4 (1M),0.1,21,95
10^4 hDNA in 1XTE,0.1,677,95
H2O (13 ul/R),7,6,95
MgSO4 (1M),0.1,21,96
H2O (13 ul/R),8.3,6,96
MgSO4 (1M),0.1,21,97
H2O (13 ul/R),7.7,6,97
MgSO4 (1M),0.1,21,98
H2O (13 ul/R),8.9,6,98
MgSO4 (1M),0.1,21,99
H2O (10 ul/R),5.9,6,99
MgSO4,0.1,21,100
H2O (10 ul/R),5.5,6,100
MgSO4,0.1,21,101
H2O (10 ul/R),6.9,6,101
MgSO4 (1M),0.1,21,102
H2O (10 ul/R),5.4,6,102
MgSO4,0.1,21,103
H2O (10 ul/R),6.9,6,103
CAN PC template product,0.0001,678,104
H2O (5 ul/R),4.9999,6,104
4STI PC template product,0.0001,679,105
H2O (5 ul/R),4.9999,6,105
HSV PC template product,0.0001,680,106
H2O (5 ul/R),4.9999,6,106
GBS PC template product,0.0001,681,107
H2O (5 ul/R),4.9999,6,107
BV PC template product,0.0001,682,108
H2O (5 ul/R),4.9999,6,108
UUUP PC template product,0.0001,683,109
H2O (5 ul/R),4.9999,6,109
MH PC template product,0.0001,684,110
H2O (5 ul/R),4.9999,6,110
NF1_TRP_KF (1 mM),0.0025,685,111
NF1_TRP_FIP  (1 mM),0.02,686,111
NF1_TRP_LF  (1 mM),0.0075,687,111
NF1_TRP_BIP  (1 mM),0.02,688,111
NF1_TRP_LB  (1 mM),0.0075,689,111
NF1_TRP_KB (1 mM),0.0025,690,111
NF1_ASP_FIP-FNT  (1 mM),0.02,691,111
NF1_ASP_FIP-V  (1 mM),0.02,692,111
NF1_ASP_BIP  (1 mM),0.02,693,111
NF1_ASP_LF-FNT  (1 mM),0.0075,694,111
NF1_ASP_i(LF-FNT)-LF-V  (1 mM),0.0075,695,111
NF1_ASP_LB-F  (1 mM),0.0075,696,111
NF1_ASP_LB-N  (1 mM),0.0075,697,111
NF1_ASP_LB-T a (1 mM),0.0075,698,111
NF1_ASP_LB-T b (1 mM),0.0075,699,111
NF1_ASP_i(LF-FNT)-LB-V  (1 mM),0.0075,700,111
NF1_ASP_KB-FNT (1 mM),0.0025,701,111
NF1_ASP_KB-V (1 mM),0.0025,702,111
NF1_ASP_KF-F (1 mM),0.0025,703,111
NF1_ASP_KF-N (1 mM),0.0025,704,111
NF1_ASP_KF-T (1 mM),0.0025,705,111
NF1_ASP_KF-V (1 mM),0.0025,706,111
NF1_Cur_FIP (1 mM),0.02,707,111
NF1_Cur_BIP (1 mM),0.02,708,111
NF1_Cur_LF (1 mM),0.0075,709,111
NF1_Cur_LB (1 mM),0.0075,710,111
NF1_Cur_KF a (1 mM),0.0025,711,111
NF1_Cur_KF b (1 mM),0.0025,712,111
NF1_Cur_KB (1 mM),0.0025,713,111
NF1_Fus_FIP (1 mM),0.02,714,111
NF1_Fus_KF (1 mM),0.0025,715,111
NF1_Fus_LF (1 mM),0.0075,716,111
NF1_Fus_BIP (1 mM),0.02,717,111
NF1_Fus_LB (1 mM),0.0075,718,111
NF1_Fus_KB (1 mM),0.0025,719,111
1M MgSO4,0.1175,21,111
5M Betaine,1,22,111
NF1_TRP_LB -FAM (100 uM),0.025,720,111
BTQ66 (100 uM),0.0275,311,111
NF1_ASP_LF-FNT-HEX (100 uM),0.025,721,111
BTQ77 (100 uM),0.0275,312,111
